carat,depth,table,x,y,z,cut_good,cut_ideal,cut_premium,cut_very_good,color_e,color_f,color_g,color_h,color_i,color_j,clarity_if,clarity_si1,clarity_si2,clarity_vs1,clarity_vs2,clarity_vvs1,clarity_vvs2,target,prediction
0.29,61.5,57.0,4.24,4.27,2.62,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,607,428.1591
0.29,61.4,56.0,4.25,4.28,2.62,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,607,428.1591
0.29,61.6,55.0,4.27,4.29,2.64,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,607,411.84775
0.29,61.4,57.0,4.27,4.3,2.63,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,607,411.84775
0.29,60.7,54.0,4.33,4.37,2.64,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,607,453.0208
0.29,61.9,56.0,4.24,4.25,2.62,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,607,404.30777
0.29,62.1,55.0,4.28,4.3,2.66,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,607,435.69907
0.29,62.3,55.0,4.25,4.29,2.66,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,607,428.1591
0.29,62.8,54.0,4.21,4.24,2.65,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,607,419.3241
0.29,62.2,55.0,4.25,4.28,2.65,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,607,455.81863
0.29,60.7,57.0,4.3,4.33,2.62,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,607,511.10138
0.29,62.1,55.0,4.26,4.29,2.65,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,607,463.3586
0.24,61.8,56.0,4.01,4.04,2.48,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,608,376.08337
0.24,61.7,56.0,3.98,4.0,2.45,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,608,376.08337
0.24,60.6,59.0,4.04,4.06,2.45,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,608,376.08337
0.24,62.2,56.0,3.96,3.98,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,608,376.08337
0.24,62.4,54.0,3.96,3.99,2.48,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,608,376.08337
0.24,62.2,57.0,3.97,4.0,2.48,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,608,399.9347
0.24,62.3,56.0,3.97,4.01,2.49,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,608,399.9347
0.24,60.4,56.0,4.05,4.07,2.45,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,608,399.9347
0.24,62.5,55.0,3.98,4.02,2.49,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,608,399.9347
0.28,61.7,57.0,4.2,4.23,2.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,608,419.3241
0.28,58.7,60.0,4.31,4.34,2.54,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,608,441.6022
0.29,59.8,61.0,4.31,4.35,2.59,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,609,480.63937
0.29,59.5,61.0,4.29,4.31,2.56,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,609,435.69907
0.29,62.1,54.0,4.25,4.29,2.65,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,420,404.30777
0.25,61.9,55.0,4.07,4.1,2.53,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,421,383.99597
0.23,61.5,58.0,3.93,3.98,2.43,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,611,376.08337
0.28,61.4,55.0,4.22,4.25,2.6,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,612,395.47278
0.28,60.9,60.0,4.25,4.26,2.59,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,612,428.1591
0.28,62.2,55.0,4.23,4.26,2.64,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,612,446.98358
0.28,61.6,55.0,4.22,4.26,2.61,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,612,395.47278
0.28,60.7,57.0,4.22,4.25,2.57,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,612,395.47278
0.28,64.6,58.0,4.09,4.12,2.65,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,612,437.1595
0.26,62.9,56.0,4.07,4.1,2.57,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,614,376.08337
0.29,63.2,60.0,4.17,4.19,2.64,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,617,395.47278
0.29,62.7,62.0,4.19,4.23,2.64,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,617,395.47278
0.26,62.4,53.0,4.11,4.13,2.57,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,618,385.64877
0.26,62.1,54.0,4.12,4.13,2.56,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,618,385.64877
0.29,60.0,57.0,4.33,4.34,2.6,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,619,453.0208
0.29,59.2,58.0,4.36,4.39,2.59,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,619,453.0208
0.29,60.1,56.0,4.3,4.34,2.6,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,619,436.82285
0.29,61.2,56.0,4.27,4.29,2.61,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,619,411.84775
0.29,60.6,55.0,4.33,4.35,2.63,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,619,453.0208
0.27,61.9,58.0,4.17,4.2,2.59,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,620,395.47278
0.27,60.1,58.0,4.17,4.22,2.52,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,620,395.47278
0.27,62.0,59.0,4.14,4.18,2.58,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,620,395.47278
0.27,62.5,59.0,4.09,4.14,2.57,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,620,385.64877
0.27,60.9,58.0,4.14,4.17,2.53,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,620,395.47278
0.27,61.7,58.0,4.12,4.15,2.55,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,620,385.64877
0.27,59.9,59.0,4.23,4.28,2.55,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,620,395.47278
0.27,61.6,59.0,4.15,4.16,2.56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,620,395.47278
0.27,62.0,58.0,4.18,4.21,2.6,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,620,419.3241
0.27,60.9,59.0,4.17,4.21,2.55,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,620,419.3241
0.27,59.9,57.0,4.23,4.25,2.54,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,620,419.3241
0.27,62.6,58.0,4.11,4.16,2.59,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,620,409.5001
0.27,61.5,58.0,4.16,4.23,2.58,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,620,419.3241
0.27,61.4,57.0,4.17,4.2,2.57,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,620,395.47278
0.27,60.5,57.0,4.18,4.25,2.55,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,620,395.47278
0.27,61.5,57.0,4.14,4.18,2.56,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,620,395.47278
0.27,61.0,57.0,4.2,4.22,2.57,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,620,419.3241
0.27,63.8,54.0,4.06,4.09,2.6,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,621,376.08337
0.27,63.0,56.0,4.12,4.14,2.6,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,622,385.64877
0.27,62.2,56.0,4.12,4.15,2.57,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,622,409.5001
0.27,62.3,57.0,4.13,4.15,2.58,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,622,385.64877
0.27,61.8,57.0,4.12,4.16,2.56,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,622,385.64877
0.27,62.2,55.0,4.12,4.17,2.58,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,622,385.64877
0.27,61.9,57.0,4.15,4.18,2.58,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,622,419.3241
0.27,62.1,57.0,4.13,4.15,2.57,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,622,385.64877
0.27,59.0,59.0,4.24,4.27,2.51,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,622,404.30777
0.27,62.6,56.0,4.13,4.15,2.59,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,622,385.64877
0.27,62.5,57.0,4.1,4.13,2.57,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,622,385.64877
0.27,62.3,56.0,4.15,4.17,2.59,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,622,419.3241
0.27,62.2,59.0,4.08,4.12,2.55,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,622,376.08337
0.27,60.6,58.0,4.18,4.2,2.54,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,622,419.3241
0.27,62.0,55.0,4.12,4.14,2.56,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,622,385.64877
0.27,62.1,57.0,4.15,4.1,2.56,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,623,395.47278
0.27,60.7,59.0,4.21,4.19,2.55,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,623,395.47278
0.25,61.7,56.0,4.04,4.1,2.51,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,624,427.59406
0.28,63.7,60.0,4.23,4.18,2.68,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,625,395.47278
0.28,62.0,56.0,4.21,4.18,2.6,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,625,395.47278
0.28,61.4,56.0,4.24,4.2,2.59,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,625,404.30777
0.28,62.4,57.0,4.2,4.16,2.61,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,625,395.47278
0.27,62.5,56.0,4.15,4.18,2.6,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,627,419.3241
0.27,61.2,57.0,4.17,4.2,2.56,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,627,446.98358
0.27,62.0,56.0,4.14,4.17,2.58,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,627,446.98358
0.28,60.2,58.0,4.26,4.28,2.57,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,628,411.84775
0.29,60.9,61.0,4.23,4.27,2.59,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,629,419.3241
0.26,61.7,57.0,4.11,4.15,2.55,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,423,385.64877
0.26,62.4,56.0,4.08,4.1,2.55,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,423,376.08337
0.23,61.2,55.0,3.94,3.97,2.42,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,423,376.08337
0.23,62.6,57.0,3.88,3.92,2.44,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,423,376.08337
0.23,62.3,61.0,3.93,3.94,2.45,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,425,376.08337
0.23,64.5,55.0,3.83,3.86,2.48,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,425,376.08337
0.25,61.6,57.0,4.05,4.07,2.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,633,376.08337
0.25,62.2,57.0,4.01,4.04,2.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,633,376.08337
0.25,60.1,57.0,4.1,4.13,2.47,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,633,385.64877
0.25,62.4,55.0,4.03,4.06,2.52,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,633,376.08337
0.25,61.6,57.0,4.05,4.08,2.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,633,376.08337
0.25,62.8,54.0,4.0,4.03,2.52,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,633,376.08337
0.29,61.4,58.0,4.25,4.31,2.63,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,633,404.30777
0.25,62.2,56.0,4.02,4.03,2.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,633,399.9347
0.25,60.8,57.0,4.08,4.1,2.48,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,633,399.9347
0.25,61.8,55.0,4.06,4.09,2.52,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,633,399.9347
0.25,61.1,57.0,4.05,4.08,2.48,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,633,399.9347
0.25,62.9,55.0,4.04,4.06,2.55,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,633,399.9347
0.25,62.3,55.0,4.04,4.06,2.52,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,633,399.9347
0.25,61.1,54.0,4.08,4.11,2.5,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,633,427.59406
0.25,61.3,56.0,4.1,4.13,2.53,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,633,437.1595
0.25,61.1,56.0,4.08,4.11,2.5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,633,376.08337
0.29,62.7,61.0,4.2,4.22,2.64,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,633,395.47278
0.29,56.8,65.0,4.37,4.4,2.49,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,633,527.2994
0.26,60.9,59.0,4.09,4.12,2.5,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,635,409.5001
0.26,61.7,56.0,4.09,4.11,2.53,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,635,409.5001
0.26,62.7,55.0,4.07,4.1,2.56,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,635,399.9347
0.23,60.8,56.0,3.99,3.94,2.41,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,640,399.9347
0.23,59.6,61.0,4.03,3.99,2.39,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,640,376.08337
0.27,62.8,56.0,4.12,4.16,2.6,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,641,385.64877
0.28,60.6,59.0,4.22,4.26,2.57,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,642,395.47278
0.28,59.7,59.0,4.26,4.28,2.55,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,642,411.84775
0.28,59.1,59.0,4.27,4.33,2.54,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,642,411.84775
0.28,61.8,58.0,4.2,4.24,2.61,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,642,395.47278
0.28,59.8,57.0,4.28,4.32,2.57,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,642,411.84775
0.28,60.0,56.0,4.26,4.28,2.56,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,642,411.84775
0.28,62.2,59.0,4.18,4.21,2.61,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,642,395.47278
0.28,62.9,57.0,4.13,4.17,2.61,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,642,409.5001
0.28,60.1,59.0,4.24,4.25,2.55,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,642,428.1591
0.28,61.4,60.0,4.19,4.22,2.58,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,642,419.3241
0.28,61.9,59.0,4.16,4.21,2.59,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,642,419.3241
0.28,59.6,59.0,4.3,4.33,2.57,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,642,460.67416
0.28,60.6,58.0,4.23,4.25,2.57,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,642,419.3241
0.28,60.4,59.0,4.23,4.25,2.56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,642,419.3241
0.28,61.8,56.0,4.22,4.26,2.62,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,642,395.47278
0.28,61.1,57.0,4.22,4.26,2.59,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,642,395.47278
0.28,61.4,57.0,4.2,4.24,2.59,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,642,395.47278
0.28,62.5,57.0,4.18,4.21,2.62,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,642,395.47278
0.28,61.8,56.0,4.21,4.24,2.61,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,642,395.47278
0.23,60.3,66.0,3.91,3.95,2.37,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,425,399.9347
0.26,60.0,56.0,4.15,4.18,2.5,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,425,395.47278
0.26,62.2,56.0,4.08,4.1,2.54,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,426,376.08337
0.25,61.9,54.0,4.07,4.1,2.53,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,426,376.08337
0.27,62.2,54.0,4.13,4.17,2.58,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,426,385.64877
0.29,62.1,59.0,4.22,4.25,2.63,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,426,395.47278
0.26,62.7,55.0,4.09,4.12,2.57,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,427,369.71005
0.28,62.0,56.0,4.16,4.19,2.59,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,427,395.47278
0.28,62.2,59.0,4.19,4.23,2.62,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,428,395.47278
0.23,63.8,56.0,3.94,3.9,2.5,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,428,376.08337
0.28,61.6,57.0,4.22,4.25,2.61,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,429,395.47278
0.28,61.9,56.0,4.22,4.24,2.61,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,429,395.47278
0.28,61.9,56.0,4.18,4.2,2.59,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,429,395.47278
0.28,63.1,55.0,4.17,4.2,2.64,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,429,395.47278
0.28,62.4,56.0,4.2,4.23,2.63,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,429,395.47278
0.27,62.4,55.0,4.12,4.15,2.58,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,429,385.64877
0.29,62.4,58.0,4.23,4.2,2.63,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,429,379.53406
0.27,60.6,57.0,4.19,4.25,2.55,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,646,395.47278
0.28,59.9,62.0,4.28,4.23,2.55,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,646,435.69907
0.28,61.5,58.0,4.22,4.17,2.58,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,646,419.3241
0.28,60.2,60.0,4.26,4.24,2.56,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,646,411.84775
0.28,60.1,59.0,4.22,4.26,2.55,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,646,395.47278
0.28,62.1,56.0,4.19,4.21,2.61,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,646,395.47278
0.28,61.1,60.0,4.17,4.21,2.56,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,646,419.3241
0.28,62.4,56.0,4.16,4.2,2.61,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,646,395.47278
0.28,61.3,60.0,4.18,4.21,2.57,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,646,419.3241
0.28,62.4,55.0,4.17,4.2,2.61,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,646,446.98358
0.28,60.3,57.0,4.21,4.25,2.55,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,646,395.47278
0.28,62.0,56.0,4.19,4.23,2.61,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,646,419.3241
0.29,62.9,55.0,4.25,4.21,2.66,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,647,404.30777
0.29,61.7,57.0,4.26,4.23,2.62,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,647,411.84775
0.26,61.7,54.0,4.15,4.18,2.57,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,648,446.98358
0.26,60.8,56.0,4.11,4.15,2.51,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,648,437.1595
0.23,61.6,54.0,3.97,3.99,2.45,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,650,376.08337
0.28,61.8,55.0,4.19,4.23,2.6,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,650,419.3241
0.28,61.3,57.0,4.25,4.27,2.6,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,650,455.81863
0.28,61.5,57.0,4.19,4.21,2.58,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,650,446.98358
0.28,62.4,55.0,4.17,4.2,2.61,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,650,446.98358
0.28,60.9,57.0,4.24,4.27,2.59,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,650,455.81863
0.26,61.4,56.0,4.14,4.17,2.55,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,657,395.47278
0.26,62.6,56.0,4.09,4.11,2.56,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,657,385.64877
0.26,61.7,57.0,4.09,4.13,2.53,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,657,409.5001
0.26,60.6,56.0,4.12,4.16,2.51,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,657,409.5001
0.26,62.0,55.0,4.08,4.13,2.54,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,657,399.9347
0.26,61.5,56.0,4.1,4.15,2.53,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,657,409.5001
0.26,62.5,56.0,4.09,4.12,2.56,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,657,409.5001
0.26,61.6,56.0,4.07,4.11,2.52,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,657,427.59406
0.26,59.7,58.0,4.16,4.22,2.5,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,658,395.47278
0.26,62.9,54.0,4.06,4.08,2.56,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,430,376.08337
0.24,61.7,60.0,3.97,4.0,2.46,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,430,376.08337
0.28,60.7,56.0,4.25,4.28,2.59,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,430,404.30777
0.25,61.5,56.0,4.06,4.09,2.5,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,430,376.08337
0.25,60.1,56.0,4.11,4.13,2.48,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,430,385.64877
0.23,62.4,55.0,3.91,3.94,2.45,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,431,376.08337
0.23,62.6,56.0,3.92,3.95,2.46,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,431,376.08337
0.23,62.9,55.0,3.88,3.92,2.45,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,431,376.08337
0.23,62.6,54.0,3.91,3.95,2.46,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,431,376.08337
0.23,62.3,57.0,3.9,3.92,2.43,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,431,376.08337
0.23,62.8,55.0,3.93,3.95,2.47,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,431,376.08337
0.25,61.7,57.0,4.04,4.07,2.5,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,431,376.08337
0.27,61.6,56.0,4.15,4.19,2.57,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,432,379.53406
0.27,61.9,54.0,4.14,4.19,2.58,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,432,379.53406
0.27,62.5,54.0,4.16,4.19,2.61,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,432,379.53406
0.27,61.9,54.0,4.15,4.18,2.58,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,432,379.53406
0.27,61.9,55.0,4.16,4.18,2.58,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,432,379.53406
0.27,62.0,56.0,4.16,4.19,2.59,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,432,379.53406
0.27,61.3,57.0,4.16,4.19,2.56,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,432,379.53406
0.27,62.2,54.0,4.16,4.2,2.6,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,432,379.53406
0.27,61.7,57.0,4.14,4.16,2.56,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,659,419.3241
0.29,58.1,59.0,4.39,4.42,2.56,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,660,466.68674
0.29,60.2,58.0,4.29,4.35,2.6,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,664,411.84775
0.29,63.1,57.0,4.22,4.3,2.69,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,664,395.47278
0.29,62.7,58.0,4.22,4.26,2.66,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,664,395.47278
0.29,60.1,58.0,4.32,4.37,2.61,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,664,453.0208
0.29,58.5,58.0,4.35,4.37,2.55,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,664,453.0208
0.29,62.9,58.0,4.2,4.29,2.67,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,664,395.47278
