gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on_board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,target,prediction
0,1,35,0,0,964,4,4,4,5,1,4,1,1,4,3,4,3,5,1,0,0.0,0,0.21070981
1,0,51,0,0,1668,0,5,0,1,3,4,5,5,5,5,5,4,5,5,15,21.0,1,1.0026456
1,0,25,1,1,589,4,5,4,2,2,4,4,2,2,2,2,3,5,2,65,52.0,0,0.14294624
0,0,18,0,0,1658,2,2,2,2,4,4,4,4,5,5,2,3,4,4,0,0.0,1,0.99254537
1,1,25,0,0,255,4,0,5,1,4,5,4,4,4,4,5,5,5,4,24,17.0,0,0.6656428
1,0,70,1,0,337,2,4,2,2,5,5,4,1,1,2,3,3,1,4,34,21.0,0,-0.01454217
1,0,43,1,1,1660,4,5,4,2,3,4,3,3,5,5,4,4,5,3,0,0.0,0,0.32075816
1,0,46,0,0,3402,4,4,3,4,3,5,5,5,5,5,5,4,5,4,5,0.0,1,1.0068579
0,0,29,1,1,733,5,4,5,4,5,5,5,5,5,1,2,2,5,5,3,0.0,1,1.0002366
1,0,45,1,1,991,4,4,4,1,5,4,4,5,4,3,4,4,5,5,0,0.0,1,0.34011438
1,0,42,0,0,444,2,2,2,2,3,4,4,4,4,4,4,5,4,5,111,115.0,1,1.0259827
1,0,27,0,0,1371,5,5,5,5,5,5,5,5,3,2,5,3,5,5,70,38.0,1,0.9906018
0,0,56,0,1,209,4,1,1,1,2,5,1,4,4,4,4,4,4,2,0,0.0,1,0.95834064
0,0,49,0,0,2809,4,2,2,2,2,4,4,4,4,3,4,1,4,1,0,0.0,0,0.036214147
0,0,37,0,2,588,4,5,5,5,4,4,4,4,4,5,4,4,2,4,0,0.0,1,0.7884706
1,0,40,0,1,209,4,5,5,5,4,4,4,4,5,5,3,1,4,4,0,0.0,1,0.7364855
0,0,40,0,1,1165,4,2,2,2,4,4,4,4,2,5,4,5,4,4,0,0.0,1,0.785117
0,0,45,0,0,338,5,5,5,5,3,4,4,5,5,5,5,4,5,3,7,0.0,1,1.0071578
0,0,44,0,0,1914,1,1,1,1,4,4,4,4,4,4,4,4,4,5,0,4.0,1,1.0326293
0,0,66,1,1,677,4,3,4,1,1,5,2,1,1,4,1,1,1,1,61,48.0,0,0.08186906
1,0,27,1,1,814,4,5,4,3,3,4,3,3,3,5,4,3,4,3,18,2.0,1,0.33801493
1,1,38,0,0,247,5,5,5,3,1,5,1,1,4,3,4,4,4,1,43,30.0,1,0.9699805
1,1,45,0,0,607,4,4,4,2,5,4,5,5,3,4,5,5,4,5,36,34.0,1,0.69996274
1,1,24,0,0,895,5,0,5,1,4,5,4,4,3,5,4,4,5,4,21,10.0,1,1.052281
1,0,8,0,0,1524,4,4,5,4,4,5,4,4,5,3,5,4,4,4,12,3.0,1,0.93081796
1,0,39,0,0,2275,1,1,1,1,2,5,4,2,2,2,2,4,2,3,7,9.0,1,0.94595754
1,0,52,0,0,2861,3,3,3,3,3,5,4,5,5,5,5,3,5,4,28,50.0,1,1.0041287
1,0,44,0,0,1992,5,5,5,5,4,4,5,4,4,4,4,4,4,5,2,0.0,1,1.006321
1,0,48,0,0,2762,3,3,3,3,5,5,4,4,4,4,4,5,4,3,0,0.0,1,1.0057005
1,0,44,0,0,1510,1,1,4,1,3,5,4,4,4,4,4,3,4,4,21,20.0,1,0.9635856
1,0,29,0,0,2968,2,2,2,2,4,4,4,4,1,3,4,5,2,4,1,1.0,1,0.98142743
1,1,23,0,1,1121,3,4,4,3,2,4,2,2,3,4,4,2,4,2,25,0.0,0,-0.013672348
1,0,44,0,0,2959,4,4,5,4,2,4,5,4,4,4,4,5,4,3,34,20.0,1,0.96850955
0,1,39,0,0,1283,5,5,5,5,2,5,2,2,4,3,5,5,5,2,9,4.0,1,0.97986114
0,0,41,0,0,733,2,2,2,2,5,5,5,2,2,2,2,4,2,5,0,3.0,1,1.0035517
1,0,42,0,0,337,5,5,5,5,2,5,5,5,5,5,5,4,5,3,0,0.0,1,1.002684
1,0,34,0,2,944,4,5,5,5,4,4,4,4,2,5,2,3,3,4,14,0.0,0,0.67566824
1,0,34,0,0,1678,4,4,4,4,4,5,5,4,4,4,4,4,4,4,0,0.0,1,1.0027215
0,0,74,0,0,399,1,1,1,1,3,5,5,3,3,4,3,5,3,5,0,0.0,1,1.0280876
0,0,46,0,0,371,2,2,2,2,2,5,4,4,4,4,4,1,4,4,0,3.0,1,0.9708633
1,0,48,0,0,351,0,0,0,3,5,5,4,3,3,3,3,5,3,3,80,76.0,1,0.99864745
0,0,56,0,0,632,2,2,2,2,2,4,4,4,4,5,4,5,4,3,0,0.0,1,1.0139867
0,0,46,0,0,170,0,4,0,4,4,4,4,4,4,4,4,3,4,3,0,15.0,1,0.94965005
1,0,46,0,0,129,0,5,0,3,2,5,3,2,2,2,2,2,2,4,0,3.0,1,0.9659436
1,0,54,0,0,3995,2,2,5,2,5,4,5,3,3,3,3,4,3,3,0,4.0,1,0.94169664
0,0,29,0,1,844,5,1,1,1,5,4,5,5,4,4,2,2,1,5,0,0.0,0,0.7490196
1,0,30,0,1,199,5,4,3,4,5,5,5,5,3,4,3,1,1,5,14,1.0,1,1.0338768
0,0,22,0,2,811,4,3,3,3,4,4,2,4,1,4,4,2,4,4,0,0.0,0,0.35221517
0,0,43,0,0,1337,1,1,1,1,2,4,5,4,4,4,4,4,4,4,38,30.0,1,1.0095403
1,0,18,0,0,584,5,5,5,5,4,4,4,4,2,1,2,5,2,4,0,0.0,1,1.1367192
1,0,56,0,0,1726,3,3,3,3,3,4,4,4,4,4,4,5,4,4,6,0.0,1,1.011177
0,0,49,0,0,3375,3,1,3,3,4,5,5,4,4,4,4,5,4,4,0,0.0,1,0.9964198
0,0,54,1,2,192,2,5,2,2,3,4,4,3,3,2,3,4,3,3,0,0.0,0,0.002680185
1,0,35,0,0,2586,4,4,4,4,2,5,5,4,4,4,4,3,4,3,0,5.0,1,1.0044012
1,0,56,1,0,1325,1,5,1,4,2,4,5,5,5,1,5,4,5,3,0,0.0,0,-0.05144623
1,0,45,0,0,321,3,3,3,3,5,5,5,5,5,5,5,4,5,4,0,1.0,1,0.9992174
0,0,44,0,0,2886,1,2,2,2,1,4,4,1,1,1,1,4,1,1,0,3.0,0,0.035005607
1,0,36,0,1,257,5,2,3,2,5,5,5,5,4,2,1,4,5,5,0,0.0,1,1.0129225
0,1,37,0,0,612,4,4,4,4,1,4,1,1,3,5,4,4,5,1,0,0.0,1,0.60267866
0,0,34,0,0,3686,5,5,5,5,3,4,5,5,5,5,5,3,5,1,0,0.0,1,0.9266832
0,0,39,0,0,745,1,1,1,1,2,5,4,5,5,4,5,3,5,5,0,0.0,1,1.0008969
1,0,69,1,1,1346,4,4,4,1,3,4,3,3,4,4,4,4,4,3,0,0.0,0,0.1930111
1,0,51,0,0,2861,4,4,4,4,5,5,4,4,4,4,4,3,4,5,0,0.0,1,1.0232996
0,0,36,0,2,861,5,4,4,4,5,5,5,5,4,5,4,3,1,5,0,0.0,1,0.9893013
0,0,53,0,0,366,5,5,2,5,5,5,4,5,5,5,5,3,5,4,15,24.0,1,0.9814402
1,0,57,0,0,562,4,4,4,4,4,4,4,4,4,4,4,3,4,3,12,0.0,1,0.9353473
0,1,23,0,1,1085,5,5,5,3,2,5,2,2,3,5,5,3,4,2,12,3.0,1,1.0430745
1,0,50,0,1,679,4,3,3,3,4,4,4,4,2,2,4,2,1,4,0,0.0,1,0.8044561
0,1,36,0,0,240,4,4,4,2,4,4,4,4,4,5,4,3,5,4,6,0.0,0,0.3055064
1,0,41,1,1,302,4,4,5,1,4,5,4,4,4,3,4,4,4,4,0,0.0,0,0.29263362
0,0,51,0,0,3807,0,0,0,2,5,5,5,2,2,4,4,5,2,3,1,0.0,1,1.0135968
0,1,20,0,1,433,4,1,4,2,2,4,2,2,3,4,2,1,5,2,0,11.0,1,0.43838683
1,0,47,0,0,3110,1,1,1,1,4,5,5,5,5,5,5,5,5,5,0,0.0,1,0.98441863
0,0,47,0,0,1521,3,3,3,3,5,4,5,4,4,4,4,4,4,3,0,0.0,1,1.0244169
0,0,51,0,0,2784,2,2,2,2,2,5,5,4,4,4,4,5,4,5,0,0.0,1,0.9986424
0,0,41,0,0,1481,5,3,5,5,5,5,5,4,4,4,4,5,4,3,0,0.0,1,0.9797027
1,0,58,0,0,453,5,5,5,5,5,4,5,4,4,5,4,3,4,4,0,9.0,1,0.9884956
1,0,51,1,1,446,3,5,4,3,3,4,3,3,3,2,5,3,5,3,23,50.0,0,-0.03107575
1,0,42,0,0,1379,1,4,4,4,2,4,3,1,1,1,1,2,1,3,0,0.0,0,-0.04857818
1,0,79,0,1,447,4,2,3,2,3,4,3,3,3,2,4,2,3,3,15,12.0,0,-0.036583267
1,0,30,1,1,2125,4,2,5,4,1,5,1,1,3,5,3,4,3,1,69,48.0,1,0.08994243
0,0,32,0,0,1787,3,3,3,3,5,5,5,5,1,5,3,2,4,5,0,0.0,1,0.96420425
1,0,51,0,0,1870,2,2,2,2,5,5,5,2,2,2,2,5,2,3,0,0.0,1,1.0071416
0,1,29,0,0,2402,4,4,4,1,1,4,2,1,3,3,5,3,5,1,0,0.0,0,0.35515654
0,0,13,1,1,1303,5,4,5,4,5,5,3,5,5,5,5,5,4,5,0,0.0,1,1.0052782
0,0,30,0,0,2946,3,3,3,3,4,4,4,4,1,4,2,5,2,4,0,0.0,1,1.0572133
1,0,38,0,0,1605,5,5,5,5,4,5,5,4,4,4,4,3,4,4,33,42.0,1,1.0029861
0,0,36,1,1,1183,5,4,5,3,3,5,3,3,5,5,4,4,4,3,0,0.0,1,1.0089561
0,0,36,0,0,213,0,4,0,3,3,4,4,1,1,1,1,5,1,5,0,0.0,1,1.0796733
1,0,41,0,0,1590,4,4,4,4,3,4,4,4,4,4,4,4,4,5,0,0.0,1,0.9894904
0,0,47,1,1,562,4,5,4,1,2,4,5,4,4,4,2,3,4,3,2,2.0,0,0.31195828
1,0,57,0,0,3380,5,5,5,5,2,5,4,5,5,5,5,5,5,5,0,0.0,1,0.99568
0,0,27,0,0,2372,1,1,1,1,5,5,5,5,4,4,1,4,4,5,0,4.0,1,0.98021173
0,0,23,1,0,1703,4,1,5,2,3,5,3,3,4,1,2,2,3,3,10,0.0,1,0.53103536
1,0,46,0,0,1832,3,4,1,1,4,4,3,3,3,3,3,1,3,1,0,0.0,0,-0.0882765
1,0,12,1,1,1874,5,1,5,3,4,5,4,4,1,3,2,4,2,4,18,2.0,1,0.96255493
0,0,55,0,0,3744,2,2,2,2,2,4,4,3,3,4,3,4,3,4,7,1.0,1,0.81775934
1,0,43,0,0,533,2,2,2,2,2,5,4,5,5,4,5,4,5,4,36,27.0,1,1.009691
1,1,22,0,1,102,3,3,4,1,2,4,2,2,4,3,4,2,1,2,0,0.0,0,0.013556568
0,0,60,1,1,447,1,5,1,3,5,4,5,3,3,1,3,3,3,5,0,5.0,0,-0.0031049075
0,1,20,0,0,1144,4,0,4,2,2,4,2,2,5,5,5,5,5,2,75,129.0,1,1.0642983
0,0,51,0,0,944,4,5,5,5,2,4,4,4,4,4,4,3,4,1,0,0.0,0,0.48220384
1,0,27,0,0,2839,4,5,4,4,5,5,5,5,3,3,5,5,5,5,78,56.0,1,0.96039176
0,0,30,0,0,223,2,2,3,2,4,4,4,4,5,4,2,3,3,4,0,0.0,1,0.99132323
1,0,60,0,0,2725,2,2,4,2,3,5,4,4,4,4,4,4,4,4,79,54.0,1,0.96008265
1,1,21,0,0,337,4,4,4,1,5,4,5,5,5,2,4,5,4,5,46,43.0,1,0.85556805
0,0,58,0,0,3554,2,1,1,1,4,4,3,2,2,2,2,4,2,3,0,6.0,0,0.16616511
1,0,57,0,0,201,4,3,4,4,2,5,5,5,5,5,4,4,5,3,0,0.0,1,1.0020036
0,0,16,0,2,690,4,4,4,4,4,4,3,4,3,1,4,4,4,4,38,46.0,0,0.43470562
1,0,40,0,1,1956,5,2,4,2,5,5,5,5,3,2,4,5,3,5,0,0.0,1,0.94522613
0,0,45,1,2,816,5,0,5,4,2,5,5,3,3,5,3,5,3,5,0,0.0,1,0.9478077
1,0,46,0,1,516,5,2,2,2,5,5,5,5,5,1,1,2,3,5,6,29.0,1,1.0332407
0,0,43,1,1,483,1,3,1,5,4,5,2,5,5,1,5,5,5,5,0,0.0,0,0.0490337
0,0,48,0,0,2402,1,1,5,1,4,4,4,4,3,3,4,4,3,4,0,0.0,1,0.8989345
0,0,40,0,0,406,1,1,1,1,4,4,4,5,5,5,5,5,5,4,13,20.0,1,1.0031976
1,0,39,0,0,581,4,4,4,4,2,4,4,4,4,4,4,3,4,4,3,0.0,1,0.9347286
0,0,51,1,1,679,4,4,4,1,2,5,4,1,1,4,1,5,1,5,0,0.0,0,0.27478945
0,0,32,0,1,1999,4,2,2,2,4,4,4,4,3,1,2,3,3,4,0,19.0,0,0.45660335
1,0,49,0,0,3183,2,2,2,2,3,4,4,5,5,5,5,3,5,4,7,7.0,1,1.0073076
0,1,24,0,1,357,4,0,4,2,4,4,4,4,3,3,1,3,2,4,12,2.0,1,0.62913966
0,0,77,0,0,1844,3,5,5,5,4,4,4,3,3,2,3,1,3,1,11,25.0,0,-0.1646235
1,0,50,0,0,3706,5,5,5,5,4,4,4,4,4,5,4,5,4,3,0,0.0,1,1.0064807
0,0,60,1,0,1927,1,4,1,3,2,4,5,4,4,1,4,4,4,5,18,0.0,0,0.0042007146
0,0,30,0,0,899,3,3,4,3,5,5,5,5,3,2,2,3,5,5,0,0.0,1,1.0322895
1,0,37,0,0,331,5,5,5,5,3,5,4,5,5,5,5,3,5,4,0,0.0,1,1.0063672
0,0,58,1,1,188,3,4,3,4,4,4,4,1,1,3,5,3,1,3,0,0.0,0,-0.003149486
1,0,27,1,1,331,4,2,4,4,1,4,1,1,4,1,4,2,3,1,0,0.0,0,0.2751989
0,0,50,0,1,859,3,2,2,2,5,5,5,3,3,3,3,2,3,5,0,0.0,1,0.76738197
1,0,30,0,0,306,3,3,3,3,5,5,5,5,4,2,5,5,4,5,0,0.0,1,0.99786013
0,0,45,0,0,883,1,1,1,1,5,4,5,4,4,5,4,3,4,5,18,2.0,1,1.0290661
0,0,23,0,0,2982,3,3,3,3,5,5,5,5,1,1,2,3,5,5,0,0.0,1,1.0119269
0,0,28,0,0,3094,3,3,3,3,4,4,4,4,1,5,1,3,4,4,0,0.0,1,0.9841596
0,0,57,1,1,272,4,0,4,1,3,4,5,3,3,4,3,4,3,3,0,0.0,1,0.3332434
0,0,59,0,0,2990,2,5,5,5,5,4,3,2,2,2,2,4,2,3,0,0.0,0,0.08077012
1,0,56,0,0,733,5,5,5,5,5,5,5,4,4,4,4,3,4,5,21,9.0,1,0.9990605
0,0,54,1,1,758,3,4,3,1,2,5,5,3,3,3,3,4,3,4,0,3.0,0,-0.007220137
0,0,43,1,1,913,3,4,3,4,3,5,4,1,1,3,1,3,1,5,0,13.0,0,0.028369715
0,0,43,0,0,264,1,2,2,2,3,4,4,1,1,1,1,3,1,3,0,0.0,0,0.3321525
1,0,42,0,0,2363,2,2,3,2,4,4,4,4,4,4,4,4,4,3,0,0.0,1,0.9676024
1,0,56,0,0,2530,5,5,5,5,5,5,5,5,5,5,5,4,5,3,0,0.0,1,1.0026721
1,1,36,0,0,468,4,4,4,4,2,4,2,2,5,2,5,5,4,2,0,0.0,0,0.25107765
0,1,38,0,1,337,5,4,5,3,2,5,2,2,4,3,4,2,3,2,0,8.0,1,0.89589375
0,0,44,0,0,2704,4,4,4,4,5,5,5,4,4,4,5,5,4,5,0,0.0,1,1.0090421
0,0,51,0,0,2049,1,1,1,1,4,4,5,4,4,4,4,5,4,4,0,0.0,1,1.0159703
0,0,19,1,1,907,4,4,4,4,5,4,4,5,3,3,5,5,5,5,0,0.0,1,0.339147
0,0,33,0,2,1235,4,2,2,2,4,4,4,4,2,2,3,2,5,4,0,0.0,1,0.75940526
1,0,10,1,0,259,4,5,4,2,5,4,5,5,3,3,1,5,1,5,0,0.0,1,0.4199241
1,0,52,0,0,1959,4,4,4,4,3,5,4,4,4,4,4,4,4,3,0,0.0,1,0.96832836
0,1,22,0,1,456,4,0,4,5,1,4,1,1,1,5,4,2,5,1,0,0.0,1,0.52582663
1,1,38,0,0,407,4,4,4,3,5,4,5,5,2,1,4,1,4,5,0,0.0,0,0.18729462
1,0,56,0,0,1717,2,2,2,2,2,5,4,5,5,5,5,5,5,3,11,0.0,1,0.9966977
0,0,62,0,0,3784,2,2,2,2,5,5,5,4,2,5,4,5,3,5,260,279.0,1,0.9635693
0,0,48,0,0,3230,4,4,4,4,4,5,5,3,3,3,3,3,3,4,14,16.0,1,1.0471267
1,0,60,0,2,399,5,4,4,4,5,5,5,5,2,4,3,2,3,5,0,0.0,1,0.9586251
0,1,22,0,1,1052,4,4,4,1,1,4,1,1,5,3,5,4,5,1,0,0.0,0,0.74327904
0,0,55,0,0,2034,2,3,3,3,3,4,4,2,2,2,2,4,2,4,0,6.0,0,0.4524696
0,0,50,0,0,2798,4,4,5,4,2,4,5,4,4,5,4,4,4,3,0,0.0,1,0.9813013
1,0,53,0,0,1691,5,5,3,5,2,4,5,4,4,4,4,5,4,4,0,0.0,1,1.0036495
0,0,8,0,2,817,4,5,5,5,4,4,4,4,5,1,2,5,5,4,0,0.0,1,1.0759755
0,1,39,0,0,580,4,4,4,4,5,4,1,5,3,4,4,3,5,5,44,38.0,1,0.76916194
1,1,15,0,1,456,4,2,4,4,5,4,5,5,1,2,4,4,3,5,4,66.0,0,0.11020274
0,0,61,1,2,719,3,4,3,1,5,4,5,3,3,3,3,5,3,3,56,58.0,0,-0.012580423
1,0,25,0,0,3142,5,5,5,5,5,5,5,5,3,2,4,5,4,5,6,0.0,1,0.9842771
0,0,47,0,0,2836,5,5,5,5,3,5,5,5,5,5,5,5,5,5,0,0.0,1,0.9986801
1,0,62,0,0,3005,3,4,3,3,2,5,5,4,4,4,4,4,4,4,0,0.0,1,0.9914749
0,0,35,0,1,533,5,1,2,1,5,5,5,5,1,1,5,5,4,5,69,71.0,1,0.96413034
1,0,61,1,1,304,4,1,4,3,2,4,2,2,3,4,3,2,3,2,0,0.0,1,0.32082716
0,0,59,0,0,1158,3,3,3,3,3,5,2,5,5,5,5,3,5,4,0,0.0,1,1.0057917
0,0,45,1,1,547,3,2,3,4,1,4,4,3,3,3,3,2,3,1,0,0.0,0,-0.029127326
1,0,59,0,0,73,3,5,3,3,5,4,4,3,3,4,5,4,3,4,13,18.0,1,0.9261767
0,0,35,0,0,3203,3,3,3,3,3,5,4,5,5,5,5,5,5,3,0,0.0,1,1.0032263
0,0,52,0,0,370,1,1,2,1,4,5,4,2,2,2,2,4,2,4,23,22.0,1,0.9199288
0,0,66,1,1,337,3,3,3,2,3,5,5,1,2,3,1,5,4,5,132,140.0,0,-0.00855075
1,0,30,0,0,2439,2,2,3,2,4,4,4,4,3,5,5,4,5,4,0,0.0,1,1.0342522
1,0,40,0,0,3620,4,4,4,4,2,4,3,5,5,5,5,5,5,5,0,0.0,1,0.97285175
0,0,41,0,0,2217,0,5,0,1,4,4,5,5,5,5,5,3,5,4,0,0.0,1,0.99669254
1,0,33,1,1,156,4,4,4,2,5,4,5,5,5,1,2,2,3,5,6,7.0,0,0.16052957
1,0,44,0,0,3819,3,3,3,3,3,4,4,5,5,4,5,3,5,3,0,0.0,1,1.0040721
1,0,56,0,0,2836,4,5,4,4,4,4,4,4,4,5,4,4,4,4,1,0.0,1,0.90248847
1,0,66,0,2,707,4,3,3,3,4,4,4,4,2,4,4,5,5,4,0,0.0,1,0.8828811
1,0,27,0,1,308,5,4,4,4,5,5,5,5,5,5,1,5,3,5,0,0.0,1,1.0413278
1,0,42,0,0,2630,3,3,3,3,2,5,4,4,4,4,4,4,4,3,5,0.0,1,0.97734714
0,0,40,0,1,674,3,5,5,5,3,4,3,3,4,3,5,1,2,3,4,7.0,1,0.73556226
0,0,55,0,2,1416,2,4,5,4,4,4,4,2,2,2,2,1,2,2,0,0.0,0,-0.012559148
0,0,11,1,1,547,4,2,4,3,5,4,5,5,1,3,4,4,4,5,4,0.0,0,0.32410726
0,0,67,1,1,1773,3,5,3,2,5,5,4,5,5,3,5,3,5,5,0,13.0,0,0.0002974546
0,0,47,0,0,2133,3,3,3,3,4,5,5,4,4,4,4,3,4,3,0,1.0,1,1.0167679
1,0,43,1,1,1452,4,4,4,4,4,4,2,4,3,3,4,3,4,4,0,2.0,1,0.3235449
1,0,42,0,0,533,4,4,4,4,3,5,4,4,4,4,4,5,4,4,2,0.0,1,1.0084877
0,0,55,0,0,2517,4,3,3,3,3,4,3,4,4,4,4,2,4,4,0,0.0,0,0.28081596
0,1,24,0,0,1390,5,0,5,1,4,5,4,4,4,4,5,4,4,4,34,19.0,1,1.0307931
0,0,49,0,0,1873,4,4,4,4,3,4,4,5,5,5,5,5,5,3,8,6.0,1,0.99941266
1,0,29,0,0,3775,2,2,2,2,4,4,4,4,4,1,3,1,5,4,9,0.0,1,0.8878345
0,0,41,0,0,2189,1,1,1,1,5,5,5,3,3,4,3,4,3,4,0,1.0,1,1.0662308
1,1,43,0,2,122,4,3,3,4,3,4,3,3,2,2,3,2,3,3,0,0.0,0,0.04315693
0,0,49,0,0,2139,1,1,1,1,2,5,5,3,3,4,3,5,3,4,0,0.0,1,1.0504713
1,0,25,0,0,1062,2,2,2,2,4,5,4,4,3,4,4,4,5,4,84,78.0,1,1.059067
0,0,21,0,0,628,4,4,4,4,5,5,5,5,3,4,5,5,4,5,0,5.0,1,0.97956717
1,0,48,0,2,289,5,3,3,3,5,5,5,5,4,1,5,5,3,5,0,0.0,1,0.99136364
0,0,22,0,1,399,4,1,1,1,4,4,4,4,2,5,2,5,4,4,0,0.0,1,0.98941773
1,0,26,0,0,1777,3,3,3,3,4,5,4,4,4,5,5,2,2,4,0,0.0,1,1.0653182
0,0,45,0,0,3979,2,2,2,2,5,4,4,3,3,3,3,5,3,3,0,0.0,1,0.92270947
0,1,17,0,1,95,4,3,4,4,2,4,2,2,3,5,3,2,4,2,0,0.0,0,0.16865417
0,1,52,1,1,257,4,5,4,2,4,4,3,4,3,2,2,2,1,4,0,0.0,1,0.60361576
1,0,48,0,0,1564,5,5,5,5,4,5,5,5,5,5,5,3,5,5,0,0.0,1,1.0052708
0,0,31,0,0,1670,3,3,3,3,5,4,5,5,3,3,4,3,4,5,0,0.0,1,0.90139997
1,0,11,1,1,634,4,4,4,4,1,4,1,1,3,2,4,3,4,1,0,4.0,1,0.32266566
1,0,38,1,1,1121,4,4,4,1,3,4,3,3,5,3,5,5,5,3,0,0.0,0,0.3298306
1,0,51,0,0,2556,2,2,2,2,1,5,1,5,5,5,5,3,5,1,1,0.0,1,0.9815165
0,0,31,0,0,1721,5,5,2,5,5,5,5,5,4,4,3,3,5,5,0,4.0,1,0.9844833
0,1,25,0,0,1521,5,5,5,3,5,4,4,5,4,5,4,4,5,4,315,302.0,1,1.0417494
1,0,56,1,2,480,4,2,4,3,3,4,5,3,1,4,3,1,4,3,0,0.0,0,0.3170658
1,1,22,0,1,271,4,0,4,3,2,4,3,2,5,2,4,3,4,2,10,3.0,0,0.52732426
0,1,31,0,1,1105,3,4,4,4,3,4,2,3,1,5,3,1,4,3,6,16.0,0,-0.0697014
0,0,56,0,0,341,2,2,2,2,5,5,5,4,4,4,4,5,4,3,7,15.0,1,0.9995749
1,0,32,0,0,282,3,3,5,3,4,4,4,4,5,3,4,4,4,4,0,0.0,1,0.9013488
0,0,36,1,1,366,4,4,4,3,3,4,3,3,4,2,3,1,4,3,0,15.0,0,0.105966315
1,1,40,0,0,236,5,5,5,2,4,5,4,4,4,4,4,5,5,4,0,5.0,1,0.97946846
1,0,30,0,0,337,5,5,5,5,4,4,4,4,5,1,5,1,5,4,0,0.0,1,1.0445203
0,0,53,0,0,896,3,3,3,3,1,4,1,4,4,4,4,1,4,2,6,5.0,1,0.8855559
0,0,30,0,0,407,1,1,1,1,5,5,5,5,3,5,5,3,5,5,13,23.0,1,0.9957037
0,0,63,1,1,1346,3,5,3,1,4,4,4,5,5,3,5,4,5,5,0,0.0,0,-0.0011151639
1,0,44,0,0,2466,4,4,4,4,5,5,4,4,4,4,4,5,4,3,0,0.0,1,0.99971706
0,0,53,0,0,3882,3,3,3,3,2,5,5,4,4,4,4,5,4,5,40,36.0,1,0.99834806
0,1,18,0,1,304,5,3,5,4,4,5,4,4,5,1,5,4,1,4,0,0.0,1,1.008586
1,0,65,1,2,468,1,1,4,3,2,4,4,2,4,3,3,2,4,2,0,0.0,0,-0.04216629
1,0,46,0,0,3173,3,3,3,3,4,4,5,5,5,5,5,5,5,3,35,38.0,1,1.0012971
0,0,43,1,1,603,3,5,3,3,4,5,4,1,1,3,1,5,1,4,43,34.0,0,0.012601862
1,0,17,1,1,325,4,5,4,1,4,4,4,4,5,1,4,3,5,4,5,6.0,0,0.10833189
1,0,50,1,0,1334,4,4,3,1,4,5,5,1,1,3,1,3,1,4,5,0.0,1,0.44215992
0,1,22,0,2,907,5,0,5,3,5,5,5,5,2,2,3,4,1,5,1,7.0,1,0.94935536
1,0,41,0,0,2410,4,4,4,4,3,4,4,5,5,5,4,5,5,3,0,0.0,1,1.0112503
0,0,54,0,1,337,1,2,2,2,5,4,4,1,1,1,1,3,1,1,0,0.0,0,0.051417127
0,0,71,0,1,760,4,4,4,4,2,4,3,4,4,4,4,4,4,1,16,4.0,0,0.3948418
1,1,19,0,1,695,4,4,4,1,4,4,3,4,3,3,2,4,2,4,0,0.0,0,0.42071787
1,0,26,0,0,383,4,4,4,4,4,5,4,4,5,4,5,5,2,4,0,0.0,1,1.0774236
1,0,39,0,0,1713,2,2,2,2,5,4,5,4,4,4,4,4,4,5,7,0.0,1,1.031815
0,0,50,0,1,1121,2,2,2,2,2,4,3,1,1,2,1,2,1,3,0,7.0,0,0.109987386
0,1,39,0,0,316,4,4,4,2,4,4,4,4,4,5,4,4,5,4,0,2.0,1,0.684211
0,0,45,0,1,866,4,5,5,5,1,5,3,4,4,4,4,1,4,1,32,36.0,1,0.7429471
0,0,23,0,0,526,5,5,5,5,4,4,4,4,5,2,4,5,4,4,4,6.0,1,1.0367281
0,0,41,0,1,862,4,2,2,2,4,4,4,4,4,5,1,2,1,4,4,0.0,1,0.90791374
0,0,22,0,0,3076,2,2,3,2,4,4,4,4,3,1,4,4,3,4,14,6.0,1,0.82238424
1,0,28,0,0,2968,2,2,2,2,5,5,5,5,5,3,4,4,5,5,0,0.0,1,1.0065178
1,0,39,0,0,1460,2,2,2,2,2,4,4,2,2,2,2,4,2,2,19,13.0,0,0.19423565
0,0,56,1,1,235,3,5,3,4,5,4,3,1,1,3,1,5,1,5,105,96.0,0,-0.005676252
0,0,58,0,0,723,5,5,5,5,4,4,4,4,2,5,4,4,5,4,401,404.0,1,1.0845222
1,0,56,0,0,414,2,2,2,2,5,4,4,5,5,5,5,4,5,3,1,0.0,1,1.0028764
1,0,47,0,2,457,4,5,4,5,4,4,4,4,4,4,5,5,1,4,0,0.0,1,1.0483994
1,0,49,0,0,140,0,4,0,2,5,5,4,2,2,2,2,4,2,3,0,0.0,1,0.96605206
1,0,56,0,0,2899,5,5,5,5,3,5,4,5,5,5,5,4,5,4,3,0.0,1,1.001356
0,0,49,0,0,2986,4,1,4,4,3,5,5,5,5,5,5,3,5,3,37,39.0,1,0.9930259
1,0,55,0,0,2795,4,4,4,4,2,4,4,5,5,5,5,5,5,3,9,0.0,1,1.0024416
